date,Water Level (m),Minor flood,Moderate flood,Major flood
22/02/2022 12:42,0.9,1.7,2.6,3.5
22/02/2022 12:48,0.92,1.7,2.6,3.5
22/02/2022 12:56,0.94,1.7,2.6,3.5
22/02/2022 13:06,0.96,1.7,2.6,3.5
22/02/2022 13:22,0.98,1.7,2.6,3.5
22/02/2022 13:59,0.96,1.7,2.6,3.5
22/02/2022 14:09,0.94,1.7,2.6,3.5
22/02/2022 14:16,0.92,1.7,2.6,3.5
22/02/2022 14:22,0.88,1.7,2.6,3.5
22/02/2022 14:23,0.9,1.7,2.6,3.5
22/02/2022 14:27,0.88,1.7,2.6,3.5
22/02/2022 14:31,0.86,1.7,2.6,3.5
22/02/2022 14:35,0.84,1.7,2.6,3.5
22/02/2022 14:39,0.82,1.7,2.6,3.5
22/02/2022 14:43,0.8,1.7,2.6,3.5
22/02/2022 14:47,0.78,1.7,2.6,3.5
22/02/2022 14:52,0.76,1.7,2.6,3.5
22/02/2022 14:54,0.74,1.7,2.6,3.5
22/02/2022 15:01,0.72,1.7,2.6,3.5
22/02/2022 15:05,0.7,1.7,2.6,3.5
22/02/2022 15:08,0.68,1.7,2.6,3.5
22/02/2022 15:11,0.66,1.7,2.6,3.5
22/02/2022 15:13,0.64,1.7,2.6,3.5
22/02/2022 15:17,0.62,1.7,2.6,3.5
22/02/2022 15:20,0.6,1.7,2.6,3.5
22/02/2022 15:22,0.58,1.7,2.6,3.5
22/02/2022 15:26,0.56,1.7,2.6,3.5
22/02/2022 15:30,0.54,1.7,2.6,3.5
22/02/2022 15:33,0.52,1.7,2.6,3.5
22/02/2022 15:36,0.5,1.7,2.6,3.5
22/02/2022 15:42,0.48,1.7,2.6,3.5
22/02/2022 15:45,0.46,1.7,2.6,3.5
22/02/2022 15:49,0.44,1.7,2.6,3.5
22/02/2022 15:52,0.42,1.7,2.6,3.5
22/02/2022 15:56,0.4,1.7,2.6,3.5
22/02/2022 15:59,0.38,1.7,2.6,3.5
22/02/2022 16:02,0.36,1.7,2.6,3.5
22/02/2022 16:04,0.34,1.7,2.6,3.5
22/02/2022 16:08,0.32,1.7,2.6,3.5
22/02/2022 16:11,0.3,1.7,2.6,3.5
22/02/2022 16:14,0.28,1.7,2.6,3.5
22/02/2022 16:16,0.26,1.7,2.6,3.5
22/02/2022 16:20,0.24,1.7,2.6,3.5
22/02/2022 16:23,0.22,1.7,2.6,3.5
22/02/2022 16:26,0.2,1.7,2.6,3.5
22/02/2022 16:29,0.18,1.7,2.6,3.5
22/02/2022 16:34,0.16,1.7,2.6,3.5
22/02/2022 16:37,0.14,1.7,2.6,3.5
22/02/2022 16:39,0.12,1.7,2.6,3.5
22/02/2022 16:43,0.1,1.7,2.6,3.5
22/02/2022 16:47,0.08,1.7,2.6,3.5
22/02/2022 16:50,0.06,1.7,2.6,3.5
22/02/2022 16:54,0.04,1.7,2.6,3.5
22/02/2022 16:57,0.02,1.7,2.6,3.5
22/02/2022 17:01,0.0,1.7,2.6,3.5
22/02/2022 17:03,-0.02,1.7,2.6,3.5
22/02/2022 17:06,-0.04,1.7,2.6,3.5
22/02/2022 17:11,-0.06,1.7,2.6,3.5
22/02/2022 17:13,-0.08,1.7,2.6,3.5
22/02/2022 17:15,-0.1,1.7,2.6,3.5
22/02/2022 17:19,-0.12,1.7,2.6,3.5
22/02/2022 17:23,-0.14,1.7,2.6,3.5
22/02/2022 17:25,-0.16,1.7,2.6,3.5
22/02/2022 17:29,-0.18,1.7,2.6,3.5
22/02/2022 17:31,-0.2,1.7,2.6,3.5
22/02/2022 17:36,-0.22,1.7,2.6,3.5
22/02/2022 17:37,-0.24,1.7,2.6,3.5
22/02/2022 17:43,-0.26,1.7,2.6,3.5
22/02/2022 17:47,-0.28,1.7,2.6,3.5
22/02/2022 17:51,-0.3,1.7,2.6,3.5
22/02/2022 17:54,-0.32,1.7,2.6,3.5
22/02/2022 17:58,-0.34,1.7,2.6,3.5
22/02/2022 18:08,-0.4,1.7,2.6,3.5
22/02/2022 18:12,-0.42,1.7,2.6,3.5
22/02/2022 18:16,-0.44,1.7,2.6,3.5
22/02/2022 18:19,-0.46,1.7,2.6,3.5
22/02/2022 18:22,-0.48,1.7,2.6,3.5
22/02/2022 18:27,-0.5,1.7,2.6,3.5
22/02/2022 18:33,-0.52,1.7,2.6,3.5
22/02/2022 18:37,-0.54,1.7,2.6,3.5
22/02/2022 18:42,-0.56,1.7,2.6,3.5
22/02/2022 18:48,-0.58,1.7,2.6,3.5
22/02/2022 18:53,-0.6,1.7,2.6,3.5
22/02/2022 18:59,-0.62,1.7,2.6,3.5
22/02/2022 19:06,-0.64,1.7,2.6,3.5
22/02/2022 19:11,-0.66,1.7,2.6,3.5
22/02/2022 19:17,-0.68,1.7,2.6,3.5
22/02/2022 19:28,-0.7,1.7,2.6,3.5
22/02/2022 19:37,-0.72,1.7,2.6,3.5
22/02/2022 19:51,-0.74,1.7,2.6,3.5
22/02/2022 20:17,-0.72,1.7,2.6,3.5
22/02/2022 20:36,-0.68,1.7,2.6,3.5
22/02/2022 20:46,-0.64,1.7,2.6,3.5
22/02/2022 20:52,-0.62,1.7,2.6,3.5
22/02/2022 20:57,-0.6,1.7,2.6,3.5
22/02/2022 21:01,-0.58,1.7,2.6,3.5
22/02/2022 21:05,-0.56,1.7,2.6,3.5
22/02/2022 21:09,-0.54,1.7,2.6,3.5
22/02/2022 21:13,-0.52,1.7,2.6,3.5
22/02/2022 21:16,-0.5,1.7,2.6,3.5
22/02/2022 21:20,-0.48,1.7,2.6,3.5
22/02/2022 21:24,-0.46,1.7,2.6,3.5
22/02/2022 21:28,-0.44,1.7,2.6,3.5
22/02/2022 21:32,-0.42,1.7,2.6,3.5
22/02/2022 21:37,-0.4,1.7,2.6,3.5
22/02/2022 21:40,-0.38,1.7,2.6,3.5
22/02/2022 21:43,-0.36,1.7,2.6,3.5
22/02/2022 21:46,-0.34,1.7,2.6,3.5
22/02/2022 21:50,-0.32,1.7,2.6,3.5
22/02/2022 21:53,-0.3,1.7,2.6,3.5
22/02/2022 21:57,-0.28,1.7,2.6,3.5
22/02/2022 22:01,-0.26,1.7,2.6,3.5
22/02/2022 22:03,-0.24,1.7,2.6,3.5
22/02/2022 22:07,-0.22,1.7,2.6,3.5
22/02/2022 22:10,-0.2,1.7,2.6,3.5
22/02/2022 22:13,-0.18,1.7,2.6,3.5
22/02/2022 22:16,-0.16,1.7,2.6,3.5
22/02/2022 22:20,-0.14,1.7,2.6,3.5
22/02/2022 22:24,-0.12,1.7,2.6,3.5
22/02/2022 22:27,-0.1,1.7,2.6,3.5
22/02/2022 22:29,-0.08,1.7,2.6,3.5
22/02/2022 22:33,-0.06,1.7,2.6,3.5
22/02/2022 22:37,-0.04,1.7,2.6,3.5
22/02/2022 22:39,-0.02,1.7,2.6,3.5
22/02/2022 22:44,0.0,1.7,2.6,3.5
22/02/2022 22:45,0.02,1.7,2.6,3.5
22/02/2022 22:48,0.04,1.7,2.6,3.5
22/02/2022 22:52,0.06,1.7,2.6,3.5
22/02/2022 22:54,0.08,1.7,2.6,3.5
22/02/2022 22:57,0.1,1.7,2.6,3.5
22/02/2022 23:00,0.12,1.7,2.6,3.5
22/02/2022 23:03,0.14,1.7,2.6,3.5
22/02/2022 23:06,0.16,1.7,2.6,3.5
22/02/2022 23:09,0.18,1.7,2.6,3.5
22/02/2022 23:12,0.2,1.7,2.6,3.5
22/02/2022 23:15,0.22,1.7,2.6,3.5
22/02/2022 23:18,0.24,1.7,2.6,3.5
22/02/2022 23:22,0.26,1.7,2.6,3.5
22/02/2022 23:25,0.28,1.7,2.6,3.5
22/02/2022 23:28,0.3,1.7,2.6,3.5
22/02/2022 23:32,0.32,1.7,2.6,3.5
22/02/2022 23:36,0.34,1.7,2.6,3.5
22/02/2022 23:40,0.36,1.7,2.6,3.5
22/02/2022 23:44,0.38,1.7,2.6,3.5
22/02/2022 23:46,0.4,1.7,2.6,3.5
22/02/2022 23:50,0.42,1.7,2.6,3.5
22/02/2022 23:53,0.44,1.7,2.6,3.5
22/02/2022 23:56,0.46,1.7,2.6,3.5
23/02/2022 00:00,0.48,1.7,2.6,3.5
23/02/2022 00:04,0.5,1.7,2.6,3.5
23/02/2022 00:08,0.52,1.7,2.6,3.5
23/02/2022 00:11,0.54,1.7,2.6,3.5
23/02/2022 00:14,0.56,1.7,2.6,3.5
23/02/2022 00:16,0.58,1.7,2.6,3.5
23/02/2022 00:20,0.6,1.7,2.6,3.5
23/02/2022 00:24,0.62,1.7,2.6,3.5
23/02/2022 00:30,0.64,1.7,2.6,3.5
23/02/2022 00:32,0.66,1.7,2.6,3.5
23/02/2022 00:37,0.68,1.7,2.6,3.5
23/02/2022 00:41,0.7,1.7,2.6,3.5
23/02/2022 00:46,0.72,1.7,2.6,3.5
23/02/2022 00:50,0.74,1.7,2.6,3.5
23/02/2022 00:53,0.76,1.7,2.6,3.5
23/02/2022 00:57,0.78,1.7,2.6,3.5
23/02/2022 01:02,0.8,1.7,2.6,3.5
23/02/2022 01:08,0.82,1.7,2.6,3.5
23/02/2022 01:12,0.84,1.7,2.6,3.5
23/02/2022 01:15,0.86,1.7,2.6,3.5
23/02/2022 01:20,0.88,1.7,2.6,3.5
23/02/2022 01:27,0.9,1.7,2.6,3.5
23/02/2022 01:31,0.92,1.7,2.6,3.5
23/02/2022 01:34,0.94,1.7,2.6,3.5
23/02/2022 01:38,0.96,1.7,2.6,3.5
23/02/2022 01:43,0.98,1.7,2.6,3.5
23/02/2022 01:49,1.0,1.7,2.6,3.5
23/02/2022 02:15,0.98,1.7,2.6,3.5
23/02/2022 02:47,0.96,1.7,2.6,3.5
23/02/2022 02:56,0.94,1.7,2.6,3.5
23/02/2022 03:04,0.96,1.7,2.6,3.5
23/02/2022 03:06,0.94,1.7,2.6,3.5
23/02/2022 03:08,0.96,1.7,2.6,3.5
23/02/2022 03:27,0.94,1.7,2.6,3.5
23/02/2022 03:31,0.92,1.7,2.6,3.5
23/02/2022 03:34,0.9,1.7,2.6,3.5
23/02/2022 03:36,0.88,1.7,2.6,3.5
23/02/2022 03:38,0.86,1.7,2.6,3.5
23/02/2022 03:40,0.84,1.7,2.6,3.5
23/02/2022 03:43,0.82,1.7,2.6,3.5
23/02/2022 03:47,0.8,1.7,2.6,3.5
23/02/2022 03:50,0.78,1.7,2.6,3.5
23/02/2022 03:52,0.76,1.7,2.6,3.5
23/02/2022 03:55,0.74,1.7,2.6,3.5
23/02/2022 03:57,0.72,1.7,2.6,3.5
23/02/2022 04:01,0.7,1.7,2.6,3.5
23/02/2022 04:05,0.68,1.7,2.6,3.5
23/02/2022 04:07,0.66,1.7,2.6,3.5
23/02/2022 04:09,0.64,1.7,2.6,3.5
23/02/2022 04:12,0.62,1.7,2.6,3.5
23/02/2022 04:17,0.6,1.7,2.6,3.5
23/02/2022 04:25,0.58,1.7,2.6,3.5
23/02/2022 04:28,0.56,1.7,2.6,3.5
23/02/2022 04:30,0.54,1.7,2.6,3.5
23/02/2022 04:32,0.52,1.7,2.6,3.5
23/02/2022 04:36,0.5,1.7,2.6,3.5
23/02/2022 04:38,0.48,1.7,2.6,3.5
23/02/2022 04:40,0.46,1.7,2.6,3.5
23/02/2022 04:43,0.44,1.7,2.6,3.5
23/02/2022 04:46,0.42,1.7,2.6,3.5
23/02/2022 04:48,0.4,1.7,2.6,3.5
23/02/2022 04:52,0.38,1.7,2.6,3.5
23/02/2022 04:57,0.36,1.7,2.6,3.5
23/02/2022 05:06,0.34,1.7,2.6,3.5
23/02/2022 05:12,0.32,1.7,2.6,3.5
23/02/2022 05:17,0.3,1.7,2.6,3.5
23/02/2022 05:22,0.28,1.7,2.6,3.5
23/02/2022 05:25,0.26,1.7,2.6,3.5
23/02/2022 05:29,0.24,1.7,2.6,3.5
23/02/2022 05:31,0.22,1.7,2.6,3.5
23/02/2022 05:33,0.2,1.7,2.6,3.5
23/02/2022 05:38,0.18,1.7,2.6,3.5
23/02/2022 05:41,0.16,1.7,2.6,3.5
23/02/2022 05:44,0.14,1.7,2.6,3.5
23/02/2022 05:47,0.12,1.7,2.6,3.5
23/02/2022 05:51,0.1,1.7,2.6,3.5
23/02/2022 05:55,0.08,1.7,2.6,3.5
23/02/2022 05:59,0.06,1.7,2.6,3.5
23/02/2022 06:05,0.04,1.7,2.6,3.5
23/02/2022 06:12,0.02,1.7,2.6,3.5
23/02/2022 06:19,0.0,1.7,2.6,3.5
23/02/2022 06:24,-0.02,1.7,2.6,3.5
23/02/2022 06:30,-0.04,1.7,2.6,3.5
23/02/2022 06:36,-0.08,1.7,2.6,3.5
23/02/2022 06:41,-0.1,1.7,2.6,3.5
23/02/2022 06:44,-0.12,1.7,2.6,3.5
23/02/2022 06:47,-0.14,1.7,2.6,3.5
23/02/2022 06:54,-0.16,1.7,2.6,3.5
23/02/2022 06:59,-0.18,1.7,2.6,3.5
23/02/2022 07:02,-0.2,1.7,2.6,3.5
23/02/2022 07:07,-0.22,1.7,2.6,3.5
23/02/2022 07:10,-0.24,1.7,2.6,3.5
23/02/2022 07:14,-0.26,1.7,2.6,3.5
23/02/2022 07:18,-0.28,1.7,2.6,3.5
23/02/2022 07:23,-0.3,1.7,2.6,3.5
23/02/2022 07:25,-0.32,1.7,2.6,3.5
23/02/2022 07:29,-0.34,1.7,2.6,3.5
23/02/2022 07:36,-0.36,1.7,2.6,3.5
23/02/2022 07:40,-0.38,1.7,2.6,3.5
23/02/2022 07:48,-0.42,1.7,2.6,3.5
23/02/2022 07:51,-0.44,1.7,2.6,3.5
23/02/2022 07:55,-0.46,1.7,2.6,3.5
23/02/2022 07:57,-0.48,1.7,2.6,3.5
23/02/2022 08:00,-0.5,1.7,2.6,3.5
23/02/2022 08:05,-0.52,1.7,2.6,3.5
23/02/2022 08:06,-0.5,1.7,2.6,3.5
23/02/2022 08:08,-0.48,1.7,2.6,3.5
23/02/2022 08:11,-0.46,1.7,2.6,3.5
23/02/2022 08:24,-0.44,1.7,2.6,3.5
23/02/2022 08:27,-0.42,1.7,2.6,3.5
23/02/2022 08:34,-0.4,1.7,2.6,3.5
23/02/2022 08:42,-0.42,1.7,2.6,3.5
23/02/2022 08:59,-0.44,1.7,2.6,3.5
23/02/2022 09:03,-0.42,1.7,2.6,3.5
23/02/2022 09:08,-0.4,1.7,2.6,3.5
23/02/2022 09:13,-0.42,1.7,2.6,3.5
23/02/2022 09:24,-0.44,1.7,2.6,3.5
23/02/2022 09:32,-0.42,1.7,2.6,3.5
23/02/2022 09:33,-0.4,1.7,2.6,3.5
23/02/2022 09:37,-0.38,1.7,2.6,3.5
23/02/2022 09:41,-0.36,1.7,2.6,3.5
23/02/2022 09:46,-0.34,1.7,2.6,3.5
23/02/2022 09:49,-0.32,1.7,2.6,3.5
23/02/2022 09:50,-0.3,1.7,2.6,3.5
23/02/2022 09:52,-0.28,1.7,2.6,3.5
23/02/2022 09:57,-0.26,1.7,2.6,3.5
23/02/2022 10:00,-0.24,1.7,2.6,3.5
23/02/2022 10:06,-0.22,1.7,2.6,3.5
23/02/2022 10:12,-0.2,1.7,2.6,3.5
23/02/2022 10:15,-0.18,1.7,2.6,3.5
23/02/2022 10:18,-0.16,1.7,2.6,3.5
23/02/2022 10:22,-0.14,1.7,2.6,3.5
23/02/2022 10:28,-0.12,1.7,2.6,3.5
23/02/2022 10:31,-0.1,1.7,2.6,3.5
23/02/2022 10:33,-0.08,1.7,2.6,3.5
23/02/2022 10:37,-0.06,1.7,2.6,3.5
23/02/2022 10:41,-0.04,1.7,2.6,3.5
23/02/2022 10:44,-0.02,1.7,2.6,3.5
23/02/2022 10:50,0.0,1.7,2.6,3.5
23/02/2022 10:53,0.02,1.7,2.6,3.5
23/02/2022 10:58,0.04,1.7,2.6,3.5
23/02/2022 11:00,0.06,1.7,2.6,3.5
23/02/2022 11:06,0.1,1.7,2.6,3.5
23/02/2022 11:14,0.12,1.7,2.6,3.5
23/02/2022 11:21,0.14,1.7,2.6,3.5
23/02/2022 11:25,0.16,1.7,2.6,3.5
23/02/2022 11:30,0.18,1.7,2.6,3.5
23/02/2022 11:34,0.2,1.7,2.6,3.5
23/02/2022 11:39,0.22,1.7,2.6,3.5
23/02/2022 11:44,0.24,1.7,2.6,3.5
23/02/2022 11:47,0.26,1.7,2.6,3.5
23/02/2022 11:54,0.3,1.7,2.6,3.5
23/02/2022 11:56,0.32,1.7,2.6,3.5
23/02/2022 12:01,0.34,1.7,2.6,3.5
23/02/2022 12:04,0.36,1.7,2.6,3.5
23/02/2022 12:09,0.38,1.7,2.6,3.5
23/02/2022 12:13,0.4,1.7,2.6,3.5
23/02/2022 12:17,0.42,1.7,2.6,3.5
23/02/2022 12:21,0.44,1.7,2.6,3.5
23/02/2022 12:27,0.46,1.7,2.6,3.5
23/02/2022 12:32,0.48,1.7,2.6,3.5
23/02/2022 12:35,0.5,1.7,2.6,3.5
23/02/2022 12:38,0.52,1.7,2.6,3.5
23/02/2022 12:41,0.54,1.7,2.6,3.5
23/02/2022 12:44,0.56,1.7,2.6,3.5
23/02/2022 12:49,0.58,1.7,2.6,3.5
23/02/2022 12:51,0.6,1.7,2.6,3.5
23/02/2022 12:56,0.62,1.7,2.6,3.5
23/02/2022 13:01,0.64,1.7,2.6,3.5
23/02/2022 13:06,0.66,1.7,2.6,3.5
23/02/2022 13:17,0.7,1.7,2.6,3.5
23/02/2022 13:23,0.72,1.7,2.6,3.5
23/02/2022 13:30,0.74,1.7,2.6,3.5
23/02/2022 13:42,0.76,1.7,2.6,3.5
23/02/2022 13:54,0.78,1.7,2.6,3.5
23/02/2022 14:04,0.8,1.7,2.6,3.5
23/02/2022 14:09,0.82,1.7,2.6,3.5
23/02/2022 14:10,0.8,1.7,2.6,3.5
23/02/2022 14:23,0.82,1.7,2.6,3.5
23/02/2022 14:38,0.8,1.7,2.6,3.5
23/02/2022 14:55,0.78,1.7,2.6,3.5
23/02/2022 14:58,0.76,1.7,2.6,3.5
23/02/2022 15:08,0.74,1.7,2.6,3.5
23/02/2022 15:17,0.72,1.7,2.6,3.5
23/02/2022 15:20,0.7,1.7,2.6,3.5
23/02/2022 15:24,0.68,1.7,2.6,3.5
23/02/2022 15:32,0.66,1.7,2.6,3.5
23/02/2022 15:39,0.64,1.7,2.6,3.5
23/02/2022 15:45,0.62,1.7,2.6,3.5
23/02/2022 15:48,0.6,1.7,2.6,3.5
23/02/2022 15:51,0.58,1.7,2.6,3.5
23/02/2022 15:55,0.56,1.7,2.6,3.5
23/02/2022 15:59,0.54,1.7,2.6,3.5
23/02/2022 16:02,0.52,1.7,2.6,3.5
23/02/2022 16:03,0.5,1.7,2.6,3.5
23/02/2022 16:05,0.52,1.7,2.6,3.5
23/02/2022 16:06,0.5,1.7,2.6,3.5
23/02/2022 16:10,0.48,1.7,2.6,3.5
23/02/2022 16:15,0.46,1.7,2.6,3.5
23/02/2022 16:20,0.44,1.7,2.6,3.5
23/02/2022 16:23,0.42,1.7,2.6,3.5
23/02/2022 16:27,0.4,1.7,2.6,3.5
23/02/2022 16:31,0.38,1.7,2.6,3.5
23/02/2022 16:36,0.36,1.7,2.6,3.5
23/02/2022 16:41,0.34,1.7,2.6,3.5
23/02/2022 16:46,0.32,1.7,2.6,3.5
23/02/2022 16:51,0.3,1.7,2.6,3.5
23/02/2022 16:54,0.28,1.7,2.6,3.5
23/02/2022 16:57,0.26,1.7,2.6,3.5
23/02/2022 17:00,0.24,1.7,2.6,3.5
23/02/2022 17:02,0.22,1.7,2.6,3.5
23/02/2022 17:06,0.2,1.7,2.6,3.5
23/02/2022 17:09,0.18,1.7,2.6,3.5
23/02/2022 17:13,0.16,1.7,2.6,3.5
23/02/2022 17:17,0.14,1.7,2.6,3.5
23/02/2022 17:21,0.12,1.7,2.6,3.5
23/02/2022 17:25,0.1,1.7,2.6,3.5
23/02/2022 17:29,0.08,1.7,2.6,3.5
23/02/2022 17:31,0.06,1.7,2.6,3.5
23/02/2022 17:35,0.04,1.7,2.6,3.5
23/02/2022 17:40,0.02,1.7,2.6,3.5
23/02/2022 17:42,0.0,1.7,2.6,3.5
23/02/2022 17:45,-0.02,1.7,2.6,3.5
23/02/2022 17:48,-0.04,1.7,2.6,3.5
23/02/2022 17:52,-0.06,1.7,2.6,3.5
23/02/2022 17:55,-0.08,1.7,2.6,3.5
23/02/2022 18:02,-0.12,1.7,2.6,3.5
23/02/2022 18:06,-0.14,1.7,2.6,3.5
23/02/2022 18:09,-0.16,1.7,2.6,3.5
23/02/2022 18:12,-0.18,1.7,2.6,3.5
23/02/2022 18:17,-0.2,1.7,2.6,3.5
23/02/2022 18:21,-0.22,1.7,2.6,3.5
23/02/2022 18:25,-0.24,1.7,2.6,3.5
23/02/2022 18:30,-0.26,1.7,2.6,3.5
23/02/2022 18:33,-0.28,1.7,2.6,3.5
23/02/2022 18:37,-0.3,1.7,2.6,3.5
23/02/2022 18:40,-0.32,1.7,2.6,3.5
23/02/2022 18:43,-0.34,1.7,2.6,3.5
23/02/2022 18:48,-0.36,1.7,2.6,3.5
23/02/2022 18:52,-0.38,1.7,2.6,3.5
23/02/2022 18:57,-0.4,1.7,2.6,3.5
23/02/2022 19:02,-0.42,1.7,2.6,3.5
23/02/2022 19:07,-0.44,1.7,2.6,3.5
23/02/2022 19:11,-0.46,1.7,2.6,3.5
23/02/2022 19:19,-0.48,1.7,2.6,3.5
23/02/2022 19:25,-0.5,1.7,2.6,3.5
23/02/2022 19:30,-0.52,1.7,2.6,3.5
23/02/2022 19:39,-0.54,1.7,2.6,3.5
23/02/2022 19:45,-0.56,1.7,2.6,3.5
23/02/2022 19:51,-0.58,1.7,2.6,3.5
23/02/2022 20:06,-0.6,1.7,2.6,3.5
23/02/2022 20:14,-0.62,1.7,2.6,3.5
23/02/2022 20:25,-0.64,1.7,2.6,3.5
23/02/2022 20:52,-0.62,1.7,2.6,3.5
23/02/2022 21:03,-0.6,1.7,2.6,3.5
23/02/2022 21:14,-0.58,1.7,2.6,3.5
23/02/2022 21:27,-0.56,1.7,2.6,3.5
23/02/2022 21:34,-0.54,1.7,2.6,3.5
23/02/2022 21:36,-0.56,1.7,2.6,3.5
23/02/2022 21:37,-0.52,1.7,2.6,3.5
23/02/2022 21:44,-0.5,1.7,2.6,3.5
23/02/2022 21:49,-0.48,1.7,2.6,3.5
23/02/2022 21:52,-0.46,1.7,2.6,3.5
23/02/2022 21:57,-0.44,1.7,2.6,3.5
23/02/2022 22:00,-0.42,1.7,2.6,3.5
23/02/2022 22:02,-0.4,1.7,2.6,3.5
23/02/2022 22:06,-0.38,1.7,2.6,3.5
23/02/2022 22:08,-0.36,1.7,2.6,3.5
23/02/2022 22:13,-0.34,1.7,2.6,3.5
23/02/2022 22:15,-0.32,1.7,2.6,3.5
23/02/2022 22:20,-0.3,1.7,2.6,3.5
23/02/2022 22:24,-0.28,1.7,2.6,3.5
23/02/2022 22:34,-0.26,1.7,2.6,3.5
23/02/2022 22:36,-0.24,1.7,2.6,3.5
23/02/2022 22:39,-0.22,1.7,2.6,3.5
23/02/2022 22:43,-0.2,1.7,2.6,3.5
23/02/2022 22:47,-0.18,1.7,2.6,3.5
23/02/2022 22:52,-0.16,1.7,2.6,3.5
23/02/2022 22:55,-0.14,1.7,2.6,3.5
23/02/2022 22:59,-0.12,1.7,2.6,3.5
23/02/2022 23:02,-0.1,1.7,2.6,3.5
23/02/2022 23:14,-0.06,1.7,2.6,3.5
23/02/2022 23:20,-0.04,1.7,2.6,3.5
23/02/2022 23:25,-0.02,1.7,2.6,3.5
23/02/2022 23:29,0.0,1.7,2.6,3.5
23/02/2022 23:33,0.02,1.7,2.6,3.5
23/02/2022 23:35,0.04,1.7,2.6,3.5
23/02/2022 23:40,0.06,1.7,2.6,3.5
23/02/2022 23:42,0.08,1.7,2.6,3.5
23/02/2022 23:45,0.1,1.7,2.6,3.5
23/02/2022 23:48,0.12,1.7,2.6,3.5
23/02/2022 23:52,0.14,1.7,2.6,3.5
23/02/2022 23:55,0.16,1.7,2.6,3.5
23/02/2022 23:58,0.18,1.7,2.6,3.5
24/02/2022 00:02,0.2,1.7,2.6,3.5
24/02/2022 00:05,0.22,1.7,2.6,3.5
24/02/2022 00:08,0.24,1.7,2.6,3.5
24/02/2022 00:11,0.26,1.7,2.6,3.5
24/02/2022 00:15,0.28,1.7,2.6,3.5
24/02/2022 00:18,0.3,1.7,2.6,3.5
24/02/2022 00:22,0.32,1.7,2.6,3.5
24/02/2022 00:26,0.34,1.7,2.6,3.5
24/02/2022 00:30,0.36,1.7,2.6,3.5
24/02/2022 00:34,0.38,1.7,2.6,3.5
24/02/2022 00:38,0.4,1.7,2.6,3.5
24/02/2022 00:42,0.42,1.7,2.6,3.5
24/02/2022 00:45,0.44,1.7,2.6,3.5
24/02/2022 00:49,0.46,1.7,2.6,3.5
24/02/2022 00:52,0.48,1.7,2.6,3.5
24/02/2022 00:55,0.5,1.7,2.6,3.5
24/02/2022 00:58,0.52,1.7,2.6,3.5
24/02/2022 01:01,0.54,1.7,2.6,3.5
24/02/2022 01:04,0.56,1.7,2.6,3.5
24/02/2022 01:07,0.58,1.7,2.6,3.5
24/02/2022 01:11,0.6,1.7,2.6,3.5
24/02/2022 01:14,0.62,1.7,2.6,3.5
24/02/2022 01:17,0.64,1.7,2.6,3.5
24/02/2022 01:21,0.66,1.7,2.6,3.5
24/02/2022 01:26,0.68,1.7,2.6,3.5
24/02/2022 01:32,0.7,1.7,2.6,3.5
24/02/2022 01:36,0.72,1.7,2.6,3.5
24/02/2022 01:40,0.74,1.7,2.6,3.5
24/02/2022 01:44,0.76,1.7,2.6,3.5
24/02/2022 01:49,0.78,1.7,2.6,3.5
24/02/2022 01:54,0.8,1.7,2.6,3.5
24/02/2022 01:58,0.82,1.7,2.6,3.5
24/02/2022 02:02,0.84,1.7,2.6,3.5
24/02/2022 02:06,0.86,1.7,2.6,3.5
24/02/2022 02:10,0.88,1.7,2.6,3.5
24/02/2022 02:13,0.9,1.7,2.6,3.5
24/02/2022 02:17,1.0,1.7,2.6,3.5
24/02/2022 02:29,0.94,1.7,2.6,3.5
24/02/2022 02:35,0.96,1.7,2.6,3.5
24/02/2022 02:50,0.98,1.7,2.6,3.5
24/02/2022 03:07,1.0,1.7,2.6,3.5
24/02/2022 03:13,1.02,1.7,2.6,3.5
24/02/2022 03:25,1.0,1.7,2.6,3.5
24/02/2022 04:03,0.98,1.7,2.6,3.5
24/02/2022 04:15,0.96,1.7,2.6,3.5
24/02/2022 04:19,0.94,1.7,2.6,3.5
24/02/2022 04:26,0.92,1.7,2.6,3.5
24/02/2022 04:29,0.9,1.7,2.6,3.5
24/02/2022 04:34,0.88,1.7,2.6,3.5
24/02/2022 04:39,0.86,1.7,2.6,3.5
24/02/2022 04:46,0.84,1.7,2.6,3.5
24/02/2022 04:54,0.82,1.7,2.6,3.5
24/02/2022 05:03,0.8,1.7,2.6,3.5
24/02/2022 05:07,0.78,1.7,2.6,3.5
24/02/2022 05:11,0.76,1.7,2.6,3.5
24/02/2022 05:15,0.74,1.7,2.6,3.5
24/02/2022 05:20,0.72,1.7,2.6,3.5
24/02/2022 05:23,0.7,1.7,2.6,3.5
24/02/2022 05:27,0.68,1.7,2.6,3.5
24/02/2022 05:30,0.66,1.7,2.6,3.5
24/02/2022 05:34,0.64,1.7,2.6,3.5
24/02/2022 05:37,0.62,1.7,2.6,3.5
24/02/2022 05:41,0.6,1.7,2.6,3.5
24/02/2022 05:45,0.58,1.7,2.6,3.5
24/02/2022 05:50,0.56,1.7,2.6,3.5
24/02/2022 05:56,0.54,1.7,2.6,3.5
24/02/2022 06:03,0.52,1.7,2.6,3.5
24/02/2022 06:06,0.5,1.7,2.6,3.5
