date,Water Level (m),Minor flood,Moderate flood,Major flood
02/03/2022 19:29,5.11,6,12,17
02/03/2022 19:41,5.06,6,12,17
02/03/2022 19:54,5.01,6,12,17
02/03/2022 20:06,4.96,6,12,17
02/03/2022 20:16,4.91,6,12,17
02/03/2022 20:27,4.86,6,12,17
02/03/2022 20:42,4.81,6,12,17
02/03/2022 20:56,4.76,6,12,17
02/03/2022 21:06,4.71,6,12,17
02/03/2022 21:21,4.66,6,12,17
02/03/2022 21:37,4.61,6,12,17
02/03/2022 21:44,4.61,6,12,17
02/03/2022 21:49,4.56,6,12,17
02/03/2022 22:05,4.51,6,12,17
02/03/2022 22:17,4.46,6,12,17
02/03/2022 22:33,4.41,6,12,17
02/03/2022 22:44,4.36,6,12,17
02/03/2022 22:46,4.41,6,12,17
02/03/2022 23:08,4.31,6,12,17
02/03/2022 23:22,4.26,6,12,17
02/03/2022 23:44,4.21,6,12,17
03/03/2022 00:02,4.16,6,12,17
03/03/2022 00:22,4.11,6,12,17
03/03/2022 00:41,4.06,6,12,17
03/03/2022 00:44,4.06,6,12,17
03/03/2022 00:57,4.01,6,12,17
03/03/2022 00:59,4.06,6,12,17
03/03/2022 01:00,4.01,6,12,17
03/03/2022 01:53,3.91,6,12,17
03/03/2022 02:23,3.86,6,12,17
03/03/2022 02:56,3.81,6,12,17
03/03/2022 03:25,3.76,6,12,17
03/03/2022 03:44,3.76,6,12,17
03/03/2022 04:09,3.71,6,12,17
03/03/2022 04:12,3.76,6,12,17
03/03/2022 04:43,3.66,6,12,17
03/03/2022 04:47,3.71,6,12,17
03/03/2022 04:48,3.66,6,12,17
03/03/2022 05:04,3.66,6,12,17
03/03/2022 05:23,3.61,6,12,17
03/03/2022 05:25,3.66,6,12,17
03/03/2022 05:43,3.61,6,12,17
03/03/2022 05:48,3.66,6,12,17
03/03/2022 06:13,3.56,6,12,17
03/03/2022 06:15,3.61,6,12,17
03/03/2022 06:44,3.61,6,12,17
03/03/2022 07:29,3.56,6,12,17
03/03/2022 09:48,3.51,6,12,17
03/03/2022 12:44,3.46,6,12,17
